Facility Name,Street Address,City,Zip Code,Latitude,Longitude,County,Operation Status,Classification,Plant Description
Kent-Tenn Clay (Plts 51 & 52),Kaolin Road,Sandersville,31082,32.963,-82.82424,Washington,Closed/Dismantled,Synthetic Minor,Kaolin Processing
THIELE KAOLIN CO. - SANDERSVILLE PLANT,520 Kaolin Road,Sandersville,31082,32.967713,-82.811692,Washington,Operational,Title V,Kaolin Processing
IMERYS Deepstep Road Plant,4062 Deepstep Road,Sandersville,31082,33.01729,-82.880072,Washington,Operational,Title V,Kaolin Processing
Kent-Tenn Clay (Plt 53),3597 Deepstep Road,Sandersville,31082,33.01634,-82.95808,Washington,Operational,Synthetic Minor,Kaolin Processing
KAMIN - SANDERSVILLE,530 Beck Blvd,Sandersville,31082,32.981251,-82.811043,Washington,Operational,Title V,Kaolin Processing
Old Hickory Clay Company,159 Railroad St.,Mcintyre,31054,32.845589,-83.186863,Wilkinson,Operational,Synthetic Minor,Kaolin Processing
Covia Holdings Corporation - McIntyre,107 Macon Rd,Mcintyre,31054,32.851231,-83.217262,Wilkinson,Operational,Synthetic Minor,Kaolin Processing
"BASF CORPORATION, EDGAR PLANT",1277 Dedrick Road,Mcintyre,31054,32.845278,-83.2125,Wilkinson,Operational,Title V,Kaolin Processing
"BASF Corporation, Toddville Plant",1277 Dedrick Road,Mcintyre,31054,32.853056,-83.23222,Wilkinson,Operational,Title V,Kaolin Processing
"Thiele Kaolin Company, Reedy Creek",1735 Thiele Road,Wrens,30833,33.26478,-82.44967,Glascock,Operational,Title V,Kaolin Processing Fac.
"Active Minerals International, LLC",121 Milledgeville Rd,Gordon,31031,32.892864,-83.310063,Wilkinson,Operational,Synthetic Minor,Kaolin Processing Facility
BASF CORPORATION - GORDON ,Hwy. 18 Spur,Gordon,31031,32.880833,-83.33888,Wilkinson,Operational,Title V,Kaolin Processing Plant
Dupont EI de Nemours Inc,110 Brampton Road,Garden City,31408,32.108924,-81.145865,Chatham,Closed/Dismantled,Minor,Kevlar Pulp Rolls
International Thermocast Corporation,308 Bell Park Drive,Woodstock,30188,34.12143,-84.509824,Cherokee,Closed/Dismantled,Title V,Kitchen Sink & Lavatory Manufacturing
Fowler Cabinet Co Inc,6065 Boat Rock Blvd,Atlanta,30336,33.726939,-84.588284,Fulton,Closed/Dismantled,Synthetic Minor,Kitchen&Bathroom Cabinets
"Graphic Packaging International, LLC - Macon Mill",100 Graphic Packaging International Way,Macon,31206,32.77259,-83.63014,Bibb,Operational,Title V,Kraft Pulp Mill
International Paper - Savannah,1200 West Lathrop Ave,Savannah,31415,32.104722,-81.120556,Chatham,Operational,Title V,Kraft Pulp Mill
International Paper Company - Port Wentworth Mill,1 Bonnybridge Rd,Port Wentworth,31407,32.157438,-81.162727,Chatham,Operational,Title V,Kraft Pulp Mill
Georgia-Pacific Cedar Springs LLC,12551 Georgia Hwy 273 West,Cedar Springs,39832,31.16751,-85.09408,Early,Operational,Title V,Kraft Pulp Mill
International Paper Company - Rome Linerboard Mill,238 Mays Bridge Rd SW,Rome,30165,34.254592,-85.325569,Floyd,Operational,Title V,Kraft Pulp Mill
Interstate Paper LLC dba DSSmith Riceboro,2366 Interstate Paper Rd,Riceboro,31323,31.7403,-81.40664,Liberty,Operational,Title V,Kraft Pulp Mill
"Graphic Packaging International, LLC - Augusta Mill",4278 Mike Padgett Hwy,Augusta,30906,33.321997,-81.956408,Richmond,Operational,Title V,Kraft Pulp Mill
"Rayonier Performance Fibers, LLC",4470 Savannah Hwy,Jesup,31545,31.660634,-81.848618,Wayne,Operational,Title V,Kraft Pulp Mill
Durango-Georgia Paper Company,1000 Osborne St.,St. Marys,31558,30.80599,-81.524999,Camden,Closed/Dismantled,Title V,Kraft Pulp Mill 
"VTI of Georgia, Inc. dba Capitoline Products","100 Capitoline Drive, NE",Rome,30165,34.353289,-85.164931,Floyd,Closed/Dismantled,Synthetic Minor,Laminate Countertop Manufacturing
Anthony Forest Products Company,256 Edison Road,Washington,30673,33.710337,-82.754515,Wilkes,Operational,Synthetic Minor,Laminated Beam Mfg Plt
VTI of Georgia,1351 Redmond Road,Rome,30165,34.388729,-85.181969,Floyd,Operational,Synthetic Minor,Laminated Countertop Mfg
Weyerhaeuser NR Company,1826 Clay Road,Valdosta,31601,30.84016,-83.252,Lowndes,Closed/Dismantled,Title V,Laminated Veneer Lumber Plant
Lancaster Energy Partners - Thomaston,35 Edgewood Avenue,Thomaston,30286,32.899639,-84.314893,Upson,Under Construction,Title V,Lancaster Energy Partners - Thomaston Is A Facility Which Produces Electricity.
MAS ASB COGEN LLC LANDFILL GAS CLEANING FACILITY,3330 Moreland Avenue,Conley,30288,33.66383,-84.3345,DeKalb,Operational,Title V,Landfill Gas Cleaning System
Bartow LFG LLC,40 Allatoona Dam Road,Cartersville,30120,34.15901,-84.75006,Bartow,Closed/Dismantled,Minor,Landfill Gas Fueled Power Generation
"SESCO-Eagle Point LFG, LLC",8880 Old Federal Road,Ball Ground,30107,34.312649,-84.239218,Forsyth,Closed/Dismantled,Title V,Landfill Gas Fueled Power Generation 
BIO ENERGY (GEORGIA II) LLC,2995 Wetherington Lane,Valdosta,31601,30.8149,-83.3626,Lowndes,Operational,Title V,Landfill Gas Fueled Power Generation Plant
"MAS Georgia LFG, LLC (Oak Grove)",967 Carl Bethlehem Road,Winder,30680,33.966369,-83.773756,Barrow,Operational,Title V,Landfill Gas Fueled Power Generation Plant 
"MAS Georgia LFG, LLC (Pine Ridge)",105 Bailey Jester Road,Griffin,30224,33.240647,-84.128523,Butts,Operational,Title V,Landfill Gas Fueled Power Generation Plant 
"MAS Georgia LFG, LLC (Richland Creek)",5691 South Richland Creek Road,Buford,30518,34.133073,-84.033355,Gwinnett,Operational,Title V,Landfill Gas Fueled Power Generation Plant 
ADS Renewable Energy-Wolf Creek,911 Landfill Road,Dry Branch,31020,32.76648,-83.47582,Twiggs,Operational,Title V,Landfill Gas Fueled Power Generation Plant 
Cetco,218 Industrial Park Dr,Cartersville,30121,34.234118,-84.795067,Bartow,Operational,Synthetic Minor,Landfill Liner Production
"InterfaceFLOR, LLC",1200 O G Skinner Drive,West Point,31833,32.882467,-85.158435,Troup,Operational,Synthetic Minor,Latex Backed Carpet Tile
Cintas Corporation,6030 Lagrange Blvd,Atlanta,30366,33.7207,-84.591658,Fulton,Operational,Synthetic Minor,Laundry
HUSQVARNA OUTDOOR PRODUCTS INC,263 East Oak Street,McRae,31055,32.0588,-82.87618,Telfair,Operational,Synthetic Minor,Lawn Mower Manufacturer
"Briggs & Stratton Power Products Group, LLC",535 Macon Hwy,McDonough,30253,33.433104,-84.146168,Henry,Closed/Dismantled,Title V,Lawnmower Manufacturing.
Concorde Battery Georgia Corporation/Interspace Battery Georgia Corporation,7905 Troon Circle,Austell,30168,33.761337,-84.572224,Cobb,Operational,Synthetic Minor,Lead Acid Battery Manufacturer
Omni Oxide Corporation,1895 Tobacco Rd.,Augusta,30906,33.369975,-82.011267,Richmond,Closed/Dismantled,Minor,Lead Oxide Plant
Omni Oxide Corp,5174 Minola Drive,Lithonia,30038,33.701241,-84.177191,DeKalb,Closed/Dismantled,Minor,Lead Oxide Production
National Smelting & R,430 Bishop St Nw,Atlanta,30318,33.792991,-84.402291,Fulton,Closed/Dismantled,Synthetic Minor,Lead Products Plant
Exide Technologies Columbus Battery Recycling Plant,3639 Joy Road,Columbus,31902,32.436337,-84.9338,Muscogee,Temporarily Closed,Minor,Lead Smelter
"Trojan Battery Company, LLC",3012 George J Lyons Pkwy West,Sandersville,31082,32.981251,-82.811043,Washington,Operational,Synthetic Minor,Lead-Acid Battery Mfg
US Battery Manufacturing Company,717 North Belair Road,Evans,30809,33.545702,-82.12543,Columbia,Operational,Minor,Lead-Acid Battery Mfg.
Delphi Auto Sys LLC,342 Perry House Rd,Fitzgerald,31750,31.700933,-83.260838,Ben Hill,Closed/Dismantled,Synthetic Minor,Lead-Acid Battery Mfr.
Fiamm Technologies Inc.,1 Fiamm Way,Waynesboro,30830,33.1414,-82.0351,Burke,Closed/Dismantled,Synthetic Minor,Lead-Acid Battery Plant
Exide Technologies,3639 Joy Rd,Columbus,31906,32.436337,-84.9338,Muscogee,Operational,Synthetic Minor,Lead-Acid Battery Plant
Stevens Graphics Inc,713 Rd Abernathy Blvd,Atlanta,30310,33.748657,-84.387711,Fulton,Closed/Dismantled,Synthetic Minor,Letterpress & Lithography
Bio Energy (Georgia) LLC,180 Roberts Road,Fayetteville,30214,33.488357,-84.438726,Fayette,Closed/Dismantled,Minor,Lf Gas Elec Pwr Generator
CII Methane Management III,5700 Lexington Road,Winterville,30683,33.91714,-83.27045,Clarke,Closed/Dismantled,Title V,Lfgtelandfill Gas Fueled Power Generation
Milwhite Co Inc,Holly St,Chatsworth,30705,34.76482,-84.7644,Murray,Closed/Dismantled,Synthetic Minor,Limestone Grinding Plant
Marcona Ocean Industries,Kemira Road,Savannah,31402,32.0835,-81.100899,Chatham,Closed/Dismantled,Minor,Limestone Handling Fac
Franklin Industrial Minerals,821 Tilton Bridge Rd.,Dalton,30720,34.665455,-84.935672,Whitfield,Closed/Dismantled,Synthetic Minor,Limestone Processing
Tac Industries Inc,Red Clay Road,Cohutta,30710,34.97302,-84.9503,Whitfield,Closed/Dismantled,Synthetic Minor,Limestone Processing
APAC Mid-South Inc - Cartersville Quarry,"20 Gaines Rd, NW",Cartersville,30121,34.288411,-84.816971,Bartow,Closed/Dismantled,Synthetic Minor,Limestone Quarry
Vulcan Construction Materials LLC - Adairsville Quarry,292 East Mitchell Road,Adairsville,30103,34.369129,-84.932632,Bartow,Operational,Synthetic Minor,Limestone Quarry
"Florida Rock Industries, Inc.",Hwy 20 E,Cartersville,30120,34.165329,-84.798897,Bartow,Closed/Dismantled,Synthetic Minor,Limestone Quarry
APAC Mid-South Inc - Ringgold Quarry,67 Lovinggood Rd.,Ringgold,30736,34.939463,-85.104149,Catoosa,Operational,Synthetic Minor,Limestone Quarry
"Bluegrass Materials Company, LLC - Ball Ground Quarry",970 Old Nelson Rd.,Ball Ground,30107,34.37464,-84.3682,Cherokee,Operational,Synthetic Minor,Limestone Quarry
"Martin Marietta Materials, Inc. - Six Mile Quarry",785 Cave Spring Road SW,Rome,30161,34.257179,-85.164833,Floyd,Operational,Synthetic Minor,Limestone Quarry
Vulcan Materials Co.,1851 Rome Hwy,Rockmart,30153,34.029849,-85.051666,Polk,Closed/Dismantled,Synthetic Minor,Limestone Quarry
Oldcastle Materials Southeast (d.b.a SRM),400 Salem Rd,Rossville,30741,34.962937,-85.305766,Walker,Closed/Dismantled,Synthetic Minor,Limestone Quarry
Vulcan Materials Co.,Ga Hwy 193 West,Lafayette,30728,34.696281,-85.256432,Walker,Closed/Dismantled,Synthetic Minor,Limestone Quarry
"DSM Coating Resins, Inc.",31 Columbia Nitrogen Rd,Augusta,30903,33.453904,-81.928626,Richmond,Operational,Title V,Liq And Dry Resins Mfg
Etowah LNG Company,Davis Town Rd,Rockmart,30153,34.05764,-84.98226,Polk,Closed/Dismantled,Synthetic Minor,Liquefied Natural Gas Fac
Kerry Ingredients & Flavours - Savannah,11 Artley Rd,Savannah,31408,32.11102,-81.222909,Chatham,Operational,Synthetic Minor,Liquid Food Processing
Drexel Chemical Company,3001 East 13th Ave,Cordele,31015,31.964861,-83.730949,Crisp,Operational,Minor,Liquid Pesticide Mfg
Atlanta Gas Light Company - Riverdale LNG Plant,7790 Hwy 85,Riverdale,30274,33.540607,-84.412981,Clayton,Operational,Title V,Liquified Natural Gas Production
"Southern LNG Company, L.L.C. -Elba Island LNG Terminal - (Kinder Morgan , Inc.)",Elba Island,Savannah,31402,32.0812,-81.00476,Chatham,Operational,Title V,Liquified Natural Gas Terminal
Panasonic Battery Corporation Of America - Lithium Div,One Panasonic Dr,Columbus,31907,32.46085,-84.987701,Muscogee,Closed/Dismantled,Synthetic Minor,Lithium Battery Mfg
"SK Battery America, Inc.",1760 Steve Reynolds Industrial Pkwy,Commerce,30529,34.251645,-83.47384,Jackson,Planned,Title V,Lithium Ion Battery Manufacturing
"Precision Web, LLC",165 Fleet Drive,Villa Rica,30180,33.743867,-84.953087,Carroll,Closed/Dismantled,Synthetic Minor,Lithographic Offset Printing - Heatset
RR Donnelley / Atlanta North,5800 Peachtree Rd,Atlanta,30341,33.900187,-84.289766,DeKalb,Operational,Synthetic Minor,Lithographic Printing
"The Sauers Group, Inc.",1585 Roadhaven Dr.,Stone Mountain,30083,33.828116,-84.203231,DeKalb,Operational,Synthetic Minor,Lithographic Printing
Corporate Printers,2195 Pendley Rd,Cumming,30041,34.164337,-84.162174,Forsyth,Closed/Dismantled,Synthetic Minor,Lithographic Printing
Naylor Inc.,350 Great Southwest Parkway,Atlanta,30336,33.747729,-84.564582,Fulton,Closed/Dismantled,Synthetic Minor,Lithographic Printing
Graphic Ventures,4550 Commerce Circle,Atlanta,30336,33.7603,-84.534297,Fulton,Closed/Dismantled,Synthetic Minor,Lithographic Printing
"NewPoint Media Group, LLC",2305 Newpoint Pkwy,Lawrenceville,30243,33.973739,-84.087835,Gwinnett,Closed/Dismantled,Synthetic Minor,Lithographic Printing
Litho-Krome Company,5700 Old Brim Drive,Midland,31820,32.574711,-84.827316,Muscogee,Closed/Dismantled,Synthetic Minor,Lithographic Printing
Ultimate Pest Control,300 Georgia Pacific Road & Hwy 204,Ellabell,31308,32.13088,-81.44963,Bryan,Closed/Dismantled,Synthetic Minor,Log Fumigation
Alma Terminal,151 Old Dixie School Rd,Alma,31510,31.611259,-82.555965,Bacon,Operational,Minor,Lpg Terminal
Albany Terminal,"1716 Liberty Expressway, SE",Albany,31705,31.497022,-84.115454,Dougherty,Operational,Minor,Lpg Terminal
Milner Terminal,1345 Old 41 Hwy,Milner,30257,33.129717,-84.192272,Lamar,Operational,Minor,Lpg Terminal
WEST FRASER INC. - AUGUSTA LUMBER MILL,2474 Doug Barnard Parkway,Augusta,30906,33.331932,-81.962568,Richmond,Operational,Title V,Lumber Finishing
Griffin Lumber Company,1603 Drayton Rd,Cordele,31015,31.988262,-83.807168,Crisp,Operational,Title V,Lumber Kiln
WEST FRASER-FITZGERALD LUMBER MILL,173 Peachtree Road  ,Fitzgerald,31750,31.70522,-83.20669,Ben Hill,Operational,Title V,Lumber Mill
"Conner Holdings, LLC",4153 Bypass Rd,Homerville,31634,31.02239,-82.77261,Clinch,Planned,Title V,Lumber Mill
Pollard Lumber Company,5863 Washington Rd,Appling,30802,33.617811,-82.269645,Columbia,Operational,Synthetic Minor,Lumber Mill
Albany Lumber,3150 Sylvester Rd,Albany,31705,31.57227,-84.06273,Dougherty,Operational,Title V,Lumber Mill
Interfor U.S. Inc. - Meldrim,911 Old River Rd,Meldrim,31318,32.14491,-81.390172,Effingham,Operational,Title V,Lumber Mill
INTERFOR U.S. INC. - SWAINSBORO SAWMILL,8796 Ga Hwy 297,Swainsboro,30401,32.510697,-82.335193,Emanuel,Operational,Title V,Lumber Mill
FAIRCLOTH FOREST PRODUCTS,201 Pinetree Trail,Swainsboro,30401,32.52472,-82.33111,Emanuel,Under Construction,Title V,Lumber Mill
Georgia-Pacific Wood Products LLC Claxton - Chip-N-Saw,188 Georgia Pacific Drive,Claxton,30417,32.15144,-81.95906,Evans,Closed/Dismantled,Title V,Lumber Mill
Interfor U.S. Inc. - Perry Mill,903 Jernigan St.,Perry,31069,32.456309,-83.73388,Houston,Operational,Title V,Lumber Mill
JORDAN FOREST PRODUCTS,752 Grove Street,Barnesville,30204,33.07838,-84.19119,Lamar,Operational,Title V,Lumber Mill
WEST FRASER- DUDLEY LUMBER MILL,3770 US Highway 80 West ,Dudley,31022,32.5442,-83.101543,Laurens,Operational,Title V,Lumber Mill
RB LUMBER (dba DS Smith Riceboro Lumber),2336-2 Interstate Paper Rd,Riceboro,31323,31.735001,-81.433968,Liberty,Operational,Title V,Lumber Mill
LANGDALE FOREST PRODUCTS CO.,1202 Madison Hwy,Valdosta,31603,30.814941,-83.276155,Lowndes,Operational,Title V,Lumber Mill
Sutton Lumber Company,574 Tennga Gregory Road,Tennga,30711,34.9855,-84.7385,Murray,Closed/Dismantled,Synthetic Minor,Lumber Mill
West Fraser-Blackshear Lumber Mill,4804 Gilman Road  ,Blackshear,31516,31.32241,-82.216737,Pierce,Operational,Title V,Lumber Mill
INTERFOR U.S. INC. - EATONTON SAWMILL,370 Dennis Station Road SW,Eatonton,31024,33.24159,-83.36011,Putnam,Operational,Title V,Lumber Mill
HOOD INDUSTRIES,1033 S Reynolds St,Metcalf,31792,30.698056,-83.98683,Thomas,Operational,Title V,Lumber Mill
Interfor U.S. Inc. - Thomaston Mill,75 Ben Hill Road,Thomaston,30286,32.929468,-84.29035,Upson,Operational,Title V,Lumber Mill
"BEADLES & BALFOUR, LLC",800 W Clay St,Thomasville,31792,30.83426,-83.996905,Thomas,Operational,Title V,Lumber Mill 
Gulf South Pole And Timber Llc,1740 Ga Hwy 32 East,Sycamore,31790,31.675699,-83.638191,Turner,Operational,Synthetic Minor,Lumber Mill (Poles)
Battle Lumber Company Inc,11261 Highway 1 South,Wadley,30477,32.866371,-82.40464,Jefferson,Operational,Synthetic Minor,Lumber Mill And Wood Pallet Manufa Cturing
DuPont Pine Products LLC,9858 U.S. Highway 82,Alapaha,31622,31.3884,-83.2093,Berrien,Operational,Synthetic Minor,Lumber Mill Facility
"BEADLES & BALFOUR, LLC",900 6th St NE,Moultrie,31768,31.188737,-83.781859,Colquitt,Operational,Title V,Lumber Mill Facility
INTERFOR U.S. INC. - BAXLEY SAWMILL,1830 Golden Isles East,Baxley,31513,31.768337,-82.318475,Appling,Operational,Title V,Lumber Sawmill
Centennial Lumber Co,Hwy 280 West,Pembroke,31321,32.135841,-81.62265,Bryan,Closed/Dismantled,Minor,"Lumber,Chip&Sawmill"
Burt Lumber Co,911 Greensboro,Washington,30673,33.736919,-82.739487,Wilkes,Operational,Title V,Lumbermill 
Novalis US,200 Munekata Dr,Dalton,30721,34.68986,-84.98324,Whitfield,Planned,Synthetic Minor,Luxury Vinyl Tile Manufacturing
Continental Field Systems,23 Westgate Boulevard,Savannah,31405,32.0556,-81.145847,Chatham,Operational,Permit by Rule,Machining And Welding
Teleflex Medical OEM LLC pka IWG HPC Inc. ,13230 North Main Street,Trenton,30752,34.87204,-85.509087,Dade,Operational,Synthetic Minor,Magnet Wire Coating
Voith US Inc.,1831 Veterans Memorial Highway,Austell,30168,33.817498,-84.607413,Cobb,Operational,Synthetic Minor,Maintain And Repair Rollers For Paper Industry. 
EMS Maintenance Facility,745 Memorial Drive,Atlanta,30316,33.74602,-84.36304,Fulton,Operational,Permit by Rule,Maintenance Facility
ALL Crane Rental of Georgia,485 Riverside Parkway,Austell,30168,33.758351,-84.572082,Cobb,Operational,Permit by Rule,Maintenance Of Heavy Constuction Rental Equipment 
21st Century Containe,130 Selig Drive,Atlanta,30336,33.756319,-84.541462,Fulton,Closed/Dismantled,Synthetic Minor,Makes Plastic Containers
Fulghum Industries In,317 South Main St,Wadley,30477,32.854136,-82.404241,Jefferson,Operational,Synthetic Minor,Makes Woodwork Machinery
Weyerhaeuser NR Company - Colbert Plant,268 Colbert Grove Church Rd,Colbert,30628,34.0366,-83.1906,Madison,Closed/Dismantled,Title V,Manfacturing Of Beams Of Glued Veneer
Cintas/Millenium Mat,3200 Shawnee Ind Way,Suwanee,30024,34.028028,-84.063763,Gwinnett,Operational,Minor,"Manufacture Of Commercial, Automotive And Residential Flooring Mats"
Angelini Pharma Inc.,1231 Wyandotte Drive,Albany,31705,31.55603,-84.102234,Dougherty,Operational,Minor,Manufacture Of Heat Wraps
"Strathmore Products, Inc.",19 North Drive SE,Acworth,30102,34.081428,-84.665741,Bartow,Closed/Dismantled,Minor,Manufacture Of Paints And Allied Products
"Innovative Chemical Technologies, Inc.",3005 International Blvd,Augusta,30906,33.338791,-81.95811,Richmond,Operational,Synthetic Minor,"Manufacture Of Water Repellants, Release Agents, And Surfactant Intermediates. "
GM Wood Products - South,1159 Meadowbrook Drive,Eastanollee,30538,34.54021,-83.27539,Stephens,Operational,Permit by Rule,Manufacture Wood Doors
Callaway Farms,371 Harris Road,Washington,30673,33.70412,-82.76293,Wilkes,Closed/Dismantled,Synthetic Minor,Manufactured Animal Bedding From Pine Shavings. 
BASF CORPORATION (ATTAPULGUS),141 Engelhard Rd,Attapulgus,39815,30.74589,-84.500436,Decatur,Operational,Title V,Manufacturing Of Fluid Cracking Catalyst (Fcc) And Moving Bed Catalyst (Mbc)
Mr. Marble Inc,180 Industrial Park Cir,Lawrenceville,30046,33.966838,-83.98102,Gwinnett,Operational,Permit by Rule,Marble Mfg
"GKT Properties, Inc.",16 Foundation Dr,Garden City,31408,32.108501,-81.12911,Chatham,Operational,Synthetic Minor,Marine Bulk Terminal
East Coast Terminal Company,136 Marine Terminal Drive,Savannah,31401,32.077223,-81.081704,Chatham,Operational,Synthetic Minor,Marine Cargo Bulk Handling
"Marine Port Terminals, Inc. (Logistec USA)",225 Newcastle Street,Brunswick,31520,31.131518,-81.489043,Glynn,Operational,Synthetic Minor,Marine Cargo Bulk Loading
"Darling Ingredients, Inc.",170 Fred Hurley Drive,Calhoun,30701,34.517081,-84.94737,Gordon,Operational,Minor,Materials Recovery Facility
"Naturally Fresh, Inc.",1000 Naturally Fresh Blvd.,Atlanta,30349,33.613306,-84.514583,Fulton,Operational,Minor,"Mayonnaise, Dressing, And Other Prepared Sauce"
"FPL Food, LLC",1301 New Savannah Rd,Augusta,30901,33.440363,-81.980035,Richmond,Operational,Synthetic Minor,Meat Packing
"Bubba Foods, LLC",1208 Progress Blvd. SE,Elberton,30635,34.095906,-82.900005,Elbert,Operational,Minor,Meat Processed From Carcasses
Prime-Pak Foods,2076 Memorial Park Drive,Gainesville,30504,34.267374,-83.858727,Hall,Operational,Minor,Meat Processed From Carcasses
Birchwood Foods,6009 Goshen Springs Road,Norcross,30071,33.91695,-84.205878,Gwinnett,Operational,Minor,Meat Processing
Cold Storage & Meat Processing Plant #9355,121 Roseway Dr,Thomasville,31792,30.84461,-84.00538,Thomas,Operational,Minor,Meat Processing
Hormel Foods Corporation,3367 Montreal Industrial Way,Tucker,30084,33.840063,-84.249753,DeKalb,Operational,Synthetic Minor,Meat Processor
Piedmont Athens Regional Medical Center,1199 Prince Avenue,Athens,30606,33.962253,-83.397946,Clarke,Operational,Synthetic Minor,Medical Center
Wellstar Cobb Hospital,3950 Austell Road,Austell,30106,33.857061,-84.601396,Cobb,Operational,Synthetic Minor,Medical Center
"BD (Becton, Dickinson and Company)",1211 Mary Magnan Blvd,Madison,30650,33.562351,-83.468912,Morgan,Operational,Synthetic Minor,Medical Device Sterilization
"BD (Becton, Dickinson and Company)",8195 Industrial Blvd,Covington,30014,33.610125,-83.838177,Newton,Operational,Synthetic Minor,Medical Device Sterilization
"ENOTS, LLC",100 Gross Crescent,Fort Oglethorpe,30742,34.94563,-85.263584,Catoosa,Operational,Minor,Medical Hospital
"Savannah Health Services, LLC d/b/a Memorial University Medical Center",4700 WATERS AVENUE,Savannah,31403,32.032045,-81.09153,Chatham,Operational,Minor,Medical Hospital
St Josephs Hospital I,11705 Mercy Blvd.,Savannah,31419,31.985277,-81.153002,Chatham,Operational,Synthetic Minor,Medical Hospital
Southern Regional Medical Center,83 Upper Riverdale SW Rd.,Riverdale,30274,33.577898,-84.389776,Clayton,Operational,Synthetic Minor,Medical Hospital
Emory Decatur Hospital,2701 N Decatur Road,Decatur,30033,33.791865,-84.283742,DeKalb,Operational,Synthetic Minor,Medical Hospital
Egleston Childrens Hospital,1405 Clifton Road,Atlanta,30322,33.793619,-84.320834,DeKalb,Operational,Synthetic Minor,Medical Hospital
Phoebe Putney Memorial Hospital,417 Third Ave.,Albany,31701,31.590337,-84.15077,Dougherty,Operational,Synthetic Minor,Medical Hospital
Wellstar Douglas Hospital,8954 Hospital Dr,Douglasville,30134,33.738509,-84.733014,Douglas,Operational,Minor,Medical Hospital
Floyd Medical Center,304 Turner McCall Boulevard,Rome,30165,34.26058,-85.18202,Floyd,Operational,Synthetic Minor,Medical Hospital
Northside Hospital Forsyth,1200 Northside-Forsyth Dr.,Cumming,30041,34.178819,-84.139081,Forsyth,Operational,Minor,Medical Hospital
Wellstar Atlanta Medical Center,"303 Parkway Drive,Ne",Atlanta,30312,33.762561,-84.374042,Fulton,Operational,Minor,Medical Hospital
Grady Health System Corporation,80 Jesse Hill Jr Dr SE,Atlanta,30303,33.751606,-84.382976,Fulton,Operational,Synthetic Minor,Medical Hospital
Emory University Hospital Midtown,550 Peachtree St NE,Atlanta,30308,33.769503,-84.385298,Fulton,Operational,Synthetic Minor,Medical Hospital
Northside Hospital,1000 Johnson Ferry Rd,Atlanta,30342,33.908037,-84.354734,Fulton,Operational,Minor,Medical Hospital
Northside Hospital Duluth,3620 Howell Ferry Road,Duluth,30096,34.000659,-84.161872,Gwinnett,Operational,Minor,Medical Hospital
"Northeast Georgia Medical Center & Health System, Inc.",743 Spring St,Gainesville,30501,34.302594,-83.819934,Hall,Operational,Synthetic Minor,Medical Hospital
Henry Medical Center,1133 Eagles Landing Parkway,Stockbridge,30281,33.509089,-84.225852,Henry,Operational,Synthetic Minor,Medical Hospital
South Georgia Medical,2501 North Patterson,Valdosta,31603,30.861155,-83.288959,Lowndes,Operational,Synthetic Minor,Medical Hospital
University Hospital,1350 Walton Way,Augusta,30901,33.472948,-81.981551,Richmond,Operational,Synthetic Minor,Medical Hospital
"University Health Service, Inc.",2260 Wrightsboro Rd,Augusta,30904,33.467545,-82.01786,Richmond,Operational,Minor,Medical Hospital
Rockdale Medical Center,"1412 Milstead Avenue, NE",Conyers,30012,33.679954,-84.004299,Rockdale,Operational,Synthetic Minor,Medical Hospital
West Georgia Medical Center,1514 Vernon Road,LaGrange,30240,33.030189,-85.058916,Troup,Operational,Synthetic Minor,Medical Hospital
Hamilton Medical Center,1200 Memorial Drive,Dalton,30720,34.790843,-84.983249,Whitfield,Operational,Synthetic Minor,Medical Hospital
Us Centers For Disease Control (Cdc),4770 Buford Hwy,Chamblee,30341,33.880448,-84.29134,DeKalb,Operational,Synthetic Minor,Medical Research
Langboard - Willacoochee,548 Langboard Rd,Willacoochee,31650,31.314948,-83.037957,Atkinson,Operational,Title V,Medium Density Fiberboard (Mdf) Plant
Georgia-Pacific Wood Products LLC - Monticello MDF,791 Georgia-Pacific Rd,Monticello,31064,33.277962,-83.705024,Jasper,Closed/Dismantled,Title V,Medium Density Fiberboard (Mdf) Plant
The HON Company,907 West Ave PO Box 1000,Cedartown,30125,34.011437,-85.274911,Polk,Operational,Title V,Metal And Wood Furniture Manufacturing
NCI Building Systems,125 Pequanoc Drive,Tallapoosa,30176,33.731065,-85.278518,Haralson,Closed/Dismantled,Synthetic Minor,Metal Building Mfg
"Top Gun Architectural Coatings, Inc.",200 Princeton Boulevard,Adairsville,30103,34.37165,-84.91263,Bartow,Operational,Permit by Rule,Metal Coating
Metal Products,725 Main Street,Suwanee,30174,34.051337,-84.074277,Gwinnett,Operational,Synthetic Minor,Metal Coating
Dynamic Paint Solutions,415 Airport Road,Eastman,31023,32.218363,-83.122578,Dodge,Operational,Synthetic Minor,Metal Coating And Finishing
Universal Steel Inc,2400 Stone Mountain - Lithonia Rd,Lithonia,30058,33.712132,-84.105614,DeKalb,Operational,Synthetic Minor,Metal Coating Plant
Steelcraft Manufacturing,2700 Crestridge Court,Suwanee,30024,34.026063,-84.037499,Gwinnett,Closed/Dismantled,Synthetic Minor,Metal Door & Frame Mfg
BTD - Georgia,55 Impulse Industrial Drive,Dawsonville,30534,34.358732,-84.05318,Dawson,Operational,Minor,Metal Fabrication
